    0.073,    1.921,    0.130,    3.853,    0.236
    0.093,    1.975,    0.151,    4.712,    0.291
    0.085,    1.856,    0.148,    4.574,    0.283
    0.075,    1.770,    0.140,    4.232,    0.262
    0.067,    1.706,    0.132,    3.930,    0.243
    0.057,    1.613,    0.123,    3.545,    0.220
    0.053,    1.591,    0.118,    3.340,    0.207
    0.046,    1.515,    0.111,    3.061,    0.190
    0.044,    1.507,    0.107,    2.930,    0.181
    0.050,    1.599,    0.112,    3.122,    0.193
    0.053,    1.623,    0.116,    3.264,    0.202
    0.056,    1.651,    0.119,    3.396,    0.210
    0.061,    1.704,    0.124,    3.607,    0.223
    0.059,    1.661,    0.123,    3.560,    0.220
    0.051,    1.566,    0.116,    3.265,    0.202
    0.047,    1.533,    0.111,    3.067,    0.190
    0.041,    1.462,    0.104,    2.816,    0.174
    0.036,    1.393,    0.098,    2.560,    0.159
    0.031,    1.334,    0.092,    2.337,    0.145
    0.031,    1.354,    0.090,    2.294,    0.142
    0.028,    1.301,    0.087,    2.167,    0.134
    0.028,    1.320,    0.086,    2.152,    0.133
    0.032,    1.402,    0.091,    2.312,    0.143
    0.036,    1.444,    0.095,    2.469,    0.153
    0.039,    1.492,    0.100,    2.642,    0.163
    0.036,    1.415,    0.097,    2.527,    0.156
    0.031,    1.342,    0.091,    2.325,    0.144
    0.027,    1.284,    0.086,    2.136,    0.132
    0.024,    1.235,    0.081,    1.968,    0.122
    0.022,    1.190,    0.077,    1.816,    0.113
    0.019,    1.150,    0.073,    1.684,    0.104
    0.017,    1.112,    0.069,    1.564,    0.097
    0.016,    1.078,    0.066,    1.458,    0.090
    0.014,    1.046,    0.063,    1.364,    0.084
    0.013,    1.015,    0.060,    1.277,    0.079
    0.012,    0.987,    0.058,    1.199,    0.074
    0.011,    0.961,    0.055,    1.130,    0.070
    0.010,    0.936,    0.053,    1.066,    0.066
    0.009,    0.912,    0.051,    1.007,    0.062
    0.008,    0.889,    0.049,    0.953,    0.059
    0.008,    0.869,    0.048,    0.903,    0.056
    0.007,    0.850,    0.046,    0.859,    0.053
    0.007,    0.830,    0.044,    0.817,    0.051
    0.006,    0.811,    0.043,    0.779,    0.048
    0.006,    0.794,    0.042,    0.743,    0.046
    0.006,    0.778,    0.040,    0.709,    0.044
    0.005,    0.764,    0.039,    0.677,    0.042
    0.005,    0.751,    0.038,    0.647,    0.040
    0.005,    0.739,    0.037,    0.619,    0.038
    0.004,    0.727,    0.036,    0.593,    0.037
    0.004,    0.714,    0.035,    0.568,    0.035
    0.004,    0.702,    0.034,    0.545,    0.034
    0.004,    0.691,    0.033,    0.523,    0.032
    0.003,    0.682,    0.032,    0.501,    0.031
    0.003,    0.675,    0.031,    0.480,    0.030
    0.003,    0.667,    0.030,    0.461,    0.029
    0.003,    0.660,    0.029,    0.443,    0.027
    0.003,    0.652,    0.029,    0.427,    0.026
    0.004,    0.788,    0.032,    0.518,    0.032
    0.007,    0.986,    0.041,    0.743,    0.045
    0.011,    1.111,    0.051,    1.009,    0.062
    0.021,    1.375,    0.069,    1.581,    0.096
    0.064,    1.945,    0.116,    3.333,    0.203
    0.094,    2.025,    0.149,    4.656,    0.287
    0.083,    1.846,    0.146,    4.501,    0.279
    0.072,    1.755,    0.137,    4.136,    0.256
    0.061,    1.656,    0.127,    3.718,    0.230
    0.058,    1.642,    0.122,    3.527,    0.218
    0.050,    1.560,    0.115,    3.233,    0.200
    0.043,    1.482,    0.107,    2.916,    0.181
    0.037,    1.416,    0.100,    2.639,    0.163
    0.033,    1.355,    0.093,    2.403,    0.149
    0.029,    1.300,    0.088,    2.199,    0.136
    0.025,    1.250,    0.083,    2.021,    0.125
    0.022,    1.204,    0.078,    1.863,    0.115
    0.020,    1.164,    0.074,    1.723,    0.107
    0.018,    1.126,    0.070,    1.598,    0.099
    0.016,    1.093,    0.067,    1.485,    0.092
    0.033,    1.507,    0.087,    2.188,    0.134
    0.085,    2.067,    0.137,    4.178,    0.256
    0.085,    1.890,    0.146,    4.518,    0.279
    0.071,    1.741,    0.136,    4.094,    0.253
    0.060,    1.638,    0.125,    3.645,    0.226
    0.051,    1.556,    0.116,    3.253,    0.202
    0.043,    1.484,    0.107,    2.923,    0.181
    0.037,    1.419,    0.100,    2.642,    0.164
    0.033,    1.359,    0.093,    2.404,    0.149
    0.029,    1.304,    0.088,    2.199,    0.136
    0.025,    1.254,    0.083,    2.021,    0.125
    0.033,    1.405,    0.092,    2.348,    0.145
    0.030,    1.345,    0.090,    2.268,    0.140
    0.028,    1.309,    0.087,    2.170,    0.134
    0.027,    1.282,    0.084,    2.077,    0.129
    0.025,    1.260,    0.082,    1.992,    0.123
    0.024,    1.240,    0.080,    1.916,    0.119
    0.023,    1.221,    0.078,    1.848,    0.114
    0.022,    1.205,    0.076,    1.787,    0.111
    0.021,    1.190,    0.074,    1.733,    0.107
    0.020,    1.177,    0.073,    1.684,    0.104
    0.019,    1.164,    0.072,    1.640,    0.101
    0.018,    1.153,    0.070,    1.599,    0.099
    0.018,    1.143,    0.069,    1.561,    0.097
    0.017,    1.134,    0.068,    1.526,    0.095
    0.017,    1.126,    0.067,    1.495,    0.093
    0.016,    1.118,    0.066,    1.468,    0.091
    0.016,    1.111,    0.066,    1.443,    0.089
    0.016,    1.104,    0.065,    1.420,    0.088
    0.015,    1.098,    0.064,    1.399,    0.086
    0.015,    1.093,    0.063,    1.379,    0.085
    0.015,    1.087,    0.063,    1.361,    0.084
    0.014,    1.081,    0.062,    1.344,    0.083
    0.014,    1.076,    0.062,    1.329,    0.082
    0.014,    1.071,    0.061,    1.314,    0.081
    0.014,    1.067,    0.061,    1.300,    0.080
    0.014,    1.063,    0.061,    1.288,    0.080
    0.013,    1.059,    0.060,    1.276,    0.079
    0.013,    1.055,    0.060,    1.265,    0.078
    0.013,    1.052,    0.060,    1.255,    0.078
    0.013,    1.049,    0.059,    1.245,    0.077
    0.013,    1.046,    0.059,    1.236,    0.077
    0.013,    1.043,    0.059,    1.228,    0.076
    0.013,    1.041,    0.058,    1.220,    0.076
    0.013,    1.038,    0.058,    1.213,    0.075
    0.012,    1.036,    0.058,    1.206,    0.075
    0.012,    1.034,    0.058,    1.200,    0.074
    0.012,    1.032,    0.058,    1.194,    0.074
    0.012,    1.030,    0.057,    1.189,    0.074
    0.012,    1.028,    0.057,    1.184,    0.073
    0.012,    1.026,    0.057,    1.179,    0.073
    0.012,    1.024,    0.057,    1.174,    0.073
    0.012,    1.023,    0.057,    1.170,    0.072
    0.012,    1.021,    0.057,    1.166,    0.072
    0.012,    1.020,    0.056,    1.162,    0.072
    0.012,    1.018,    0.056,    1.158,    0.072
    0.012,    1.017,    0.056,    1.155,    0.071
    0.012,    1.016,    0.056,    1.151,    0.071
    0.012,    1.015,    0.056,    1.148,    0.071
    0.012,    1.014,    0.056,    1.145,    0.071
    0.012,    1.013,    0.056,    1.142,    0.071
    0.011,    1.012,    0.056,    1.139,    0.070
    0.011,    1.011,    0.056,    1.137,    0.070
    0.011,    1.010,    0.055,    1.134,    0.070
    0.011,    1.009,    0.055,    1.132,    0.070
    0.011,    1.008,    0.055,    1.130,    0.070
    0.011,    1.007,    0.055,    1.127,    0.070
    0.011,    1.006,    0.055,    1.125,    0.070
    0.011,    1.006,    0.055,    1.123,    0.069
    0.011,    1.005,    0.055,    1.121,    0.069
    0.011,    1.004,    0.055,    1.120,    0.069
    0.011,    1.004,    0.055,    1.118,    0.069
    0.011,    1.003,    0.055,    1.116,    0.069
    0.011,    1.002,    0.055,    1.115,    0.069
    0.011,    1.002,    0.055,    1.113,    0.069
    0.011,    1.001,    0.055,    1.112,    0.069
    0.011,    1.001,    0.055,    1.110,    0.069
    0.011,    1.000,    0.055,    1.109,    0.068
    0.011,    1.000,    0.055,    1.107,    0.068
    0.011,    0.999,    0.055,    1.106,    0.068
    0.011,    0.999,    0.054,    1.105,    0.068
    0.011,    0.998,    0.054,    1.104,    0.068
    0.011,    0.998,    0.054,    1.103,    0.068
    0.011,    0.997,    0.054,    1.102,    0.068
    0.011,    0.997,    0.054,    1.100,    0.068
    0.011,    0.997,    0.054,    1.099,    0.068
    0.011,    0.996,    0.054,    1.098,    0.068
    0.011,    0.996,    0.054,    1.098,    0.068
    0.011,    0.995,    0.054,    1.097,    0.068
    0.011,    0.995,    0.054,    1.096,    0.068
    0.011,    0.995,    0.054,    1.095,    0.068
    0.011,    0.994,    0.054,    1.094,    0.068
    0.011,    0.994,    0.054,    1.093,    0.068
    0.011,    0.994,    0.054,    1.092,    0.067
    0.011,    0.993,    0.054,    1.092,    0.067
    0.011,    0.993,    0.054,    1.091,    0.067
    0.011,    0.993,    0.054,    1.090,    0.067
    0.011,    0.992,    0.054,    1.090,    0.067
    0.011,    0.992,    0.054,    1.089,    0.067
    0.011,    0.992,    0.054,    1.088,    0.067
    0.011,    0.992,    0.054,    1.088,    0.067
    0.011,    0.991,    0.054,    1.087,    0.067
    0.011,    0.991,    0.054,    1.086,    0.067
    0.011,    0.991,    0.054,    1.086,    0.067
    0.011,    0.991,    0.054,    1.085,    0.067
    0.011,    0.991,    0.054,    1.085,    0.067
    0.011,    0.990,    0.054,    1.084,    0.067
    0.011,    0.990,    0.054,    1.084,    0.067
    0.011,    0.990,    0.054,    1.083,    0.067
    0.011,    0.990,    0.054,    1.083,    0.067
    0.011,    0.989,    0.054,    1.082,    0.067
    0.011,    0.989,    0.054,    1.082,    0.067
    0.011,    0.989,    0.054,    1.081,    0.067
    0.011,    0.989,    0.054,    1.081,    0.067
    0.011,    0.989,    0.054,    1.081,    0.067
    0.011,    0.989,    0.054,    1.080,    0.067
    0.011,    0.988,    0.054,    1.080,    0.067
    0.011,    0.988,    0.054,    1.079,    0.067
    0.011,    0.988,    0.054,    1.079,    0.067
    0.011,    0.988,    0.054,    1.079,    0.067
    0.011,    0.988,    0.054,    1.078,    0.067
    0.011,    0.988,    0.054,    1.078,    0.067
    0.011,    0.988,    0.054,    1.078,    0.067
    0.011,    0.987,    0.054,    1.077,    0.067
    0.011,    0.987,    0.054,    1.077,    0.067
    0.011,    0.987,    0.054,    1.077,    0.067
    0.011,    0.987,    0.054,    1.077,    0.067
    0.011,    0.987,    0.054,    1.076,    0.067
    0.011,    0.987,    0.054,    1.076,    0.066
    0.011,    0.987,    0.053,    1.076,    0.066
    0.011,    0.987,    0.053,    1.075,    0.066
    0.011,    0.986,    0.053,    1.075,    0.066
    0.011,    0.986,    0.053,    1.075,    0.066
    0.011,    0.986,    0.053,    1.075,    0.066
    0.011,    0.986,    0.053,    1.075,    0.066
    0.011,    0.985,    0.053,    1.075,    0.066
    0.011,    0.985,    0.053,    1.075,    0.066
    0.011,    0.985,    0.053,    1.075,    0.066
    0.011,    0.985,    0.053,    1.074,    0.066
    0.011,    0.985,    0.053,    1.074,    0.066
    0.011,    0.985,    0.053,    1.074,    0.066
    0.011,    0.985,    0.053,    1.074,    0.066
    0.011,    0.985,    0.053,    1.073,    0.066
    0.011,    0.985,    0.053,    1.073,    0.066
    0.011,    0.985,    0.053,    1.073,    0.066
    0.011,    0.984,    0.053,    1.073,    0.066
    0.011,    0.984,    0.053,    1.073,    0.066
    0.011,    0.984,    0.053,    1.072,    0.066
    0.011,    0.984,    0.053,    1.072,    0.066
    0.011,    0.984,    0.053,    1.072,    0.066
    0.011,    0.984,    0.053,    1.072,    0.066
    0.011,    0.984,    0.053,    1.072,    0.066
    0.011,    0.984,    0.053,    1.072,    0.066
    0.011,    0.984,    0.053,    1.071,    0.066
    0.011,    0.984,    0.053,    1.071,    0.066
    0.000,    0.099,    0.024,    0.363,    0.021
    0.000,    0.079,    0.018,    0.234,    0.013
    0.000,    0.094,    0.014,    0.166,    0.009
    0.000,    0.117,    0.012,    0.121,    0.007
    0.000,    0.146,    0.010,    0.094,    0.006
    0.000,    0.178,    0.009,    0.075,    0.005
    0.000,    0.206,    0.008,    0.062,    0.004
    0.000,    0.232,    0.007,    0.054,    0.003
    0.000,    0.248,    0.007,    0.049,    0.003
    0.000,    0.263,    0.006,    0.045,    0.003
    0.000,    0.275,    0.006,    0.043,    0.003
    0.000,    0.285,    0.006,    0.042,    0.003
    0.000,    0.293,    0.006,    0.041,    0.002
    0.000,    0.298,    0.005,    0.040,    0.002
    0.000,    0.302,    0.005,    0.039,    0.002
    0.000,    0.304,    0.005,    0.038,    0.002
    0.000,    0.306,    0.005,    0.038,    0.002
    0.000,    0.307,    0.005,    0.037,    0.002
    0.000,    0.308,    0.005,    0.037,    0.002
    0.000,    0.308,    0.005,    0.036,    0.002
    0.000,    0.308,    0.005,    0.036,    0.002
    0.000,    0.307,    0.005,    0.036,    0.002
    0.000,    0.307,    0.005,    0.035,    0.002
    0.000,    0.306,    0.005,    0.035,    0.002
    0.000,    0.305,    0.005,    0.034,    0.002
    0.000,    0.305,    0.005,    0.034,    0.002
    0.000,    0.304,    0.005,    0.034,    0.002
    0.000,    0.303,    0.005,    0.033,    0.002
    0.000,    0.302,    0.005,    0.033,    0.002
    0.000,    0.301,    0.005,    0.033,    0.002
    0.000,    0.300,    0.005,    0.032,    0.002
    0.000,    0.300,    0.005,    0.032,    0.002
    0.000,    0.299,    0.005,    0.032,    0.002
    0.000,    0.298,    0.005,    0.032,    0.002
    0.000,    0.297,    0.004,    0.031,    0.002
    0.000,    0.296,    0.004,    0.031,    0.002
    0.000,    0.295,    0.004,    0.031,    0.002
    0.000,    0.294,    0.004,    0.030,    0.002
    0.000,    0.294,    0.004,    0.030,    0.002
    0.000,    0.293,    0.004,    0.030,    0.002
    0.000,    0.292,    0.004,    0.029,    0.002
    0.000,    0.291,    0.004,    0.029,    0.002
    0.000,    0.290,    0.004,    0.029,    0.002
    0.000,    0.290,    0.004,    0.029,    0.002
    0.000,    0.289,    0.004,    0.028,    0.002
    0.000,    0.288,    0.004,    0.028,    0.002
    0.000,    0.287,    0.004,    0.028,    0.002
    0.000,    0.286,    0.004,    0.028,    0.002
    0.000,    0.286,    0.004,    0.027,    0.002
    0.000,    0.285,    0.004,    0.027,    0.002
    0.000,    0.284,    0.004,    0.027,    0.002
    0.000,    0.283,    0.004,    0.027,    0.002
    0.000,    0.283,    0.004,    0.026,    0.002
    0.000,    0.282,    0.004,    0.026,    0.002
    0.000,    0.281,    0.004,    0.026,    0.002
    0.000,    0.281,    0.004,    0.026,    0.002
    0.000,    0.280,    0.004,    0.026,    0.001
    0.000,    0.279,    0.004,    0.025,    0.001
    0.000,    0.278,    0.004,    0.025,    0.001
    0.000,    0.278,    0.004,    0.025,    0.001
    0.000,    0.277,    0.004,    0.025,    0.001
    0.000,    0.276,    0.004,    0.025,    0.001
    0.000,    0.275,    0.004,    0.024,    0.001
    0.000,    0.275,    0.004,    0.024,    0.001
    0.000,    0.274,    0.004,    0.024,    0.001
    0.000,    0.273,    0.004,    0.024,    0.001
    0.000,    0.273,    0.004,    0.024,    0.001
    0.000,    0.272,    0.004,    0.023,    0.001
    0.000,    0.271,    0.004,    0.023,    0.001
    0.000,    0.270,    0.003,    0.023,    0.001
    0.000,    0.270,    0.003,    0.023,    0.001
    0.000,    0.269,    0.003,    0.023,    0.001
    0.000,    0.268,    0.003,    0.022,    0.001
    0.000,    0.268,    0.003,    0.022,    0.001
    0.000,    0.267,    0.003,    0.022,    0.001
    0.000,    0.266,    0.003,    0.022,    0.001
    0.000,    0.266,    0.003,    0.022,    0.001
    0.000,    0.265,    0.003,    0.022,    0.001
    0.000,    0.264,    0.003,    0.021,    0.001
    0.000,    0.264,    0.003,    0.021,    0.001
    0.000,    0.263,    0.003,    0.021,    0.001
    0.000,    0.262,    0.003,    0.021,    0.001
    0.000,    0.262,    0.003,    0.021,    0.001
    0.000,    0.261,    0.003,    0.021,    0.001
    0.000,    0.260,    0.003,    0.020,    0.001
    0.000,    0.260,    0.003,    0.020,    0.001
    0.000,    0.259,    0.003,    0.020,    0.001
    0.000,    0.259,    0.003,    0.020,    0.001
    0.000,    0.258,    0.003,    0.020,    0.001
    0.000,    0.257,    0.003,    0.020,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.019,    0.001
    0.000,    0.000,    0.003,    0.018,    0.001
    0.000,    0.000,    0.003,    0.018,    0.001
    0.000,    0.000,    0.003,    0.018,    0.001
    0.000,    0.000,    0.003,    0.018,    0.001
    0.000,    0.000,    0.003,    0.018,    0.001
    0.000,    0.000,    0.003,    0.018,    0.001
    0.000,    0.000,    0.003,    0.018,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.017,    0.001
    0.000,    0.000,    0.003,    0.016,    0.001
    0.000,    0.000,    0.003,    0.016,    0.001
    0.000,    0.502,    0.007,    0.062,    0.003
    0.002,    0.900,    0.020,    0.279,    0.015
    0.005,    1.046,    0.033,    0.553,    0.032
    0.010,    1.151,    0.045,    0.870,    0.052
    0.017,    1.299,    0.061,    1.315,    0.080
    0.021,    1.324,    0.071,    1.641,    0.101
    0.026,    1.370,    0.080,    1.926,    0.119
    0.032,    1.439,    0.088,    2.226,    0.137
    0.037,    1.497,    0.096,    2.506,    0.155
    0.046,    1.596,    0.106,    2.879,    0.178
    0.052,    1.643,    0.113,    3.165,    0.195
    0.063,    1.750,    0.124,    3.606,    0.223
    0.074,    1.831,    0.135,    4.063,    0.251
    0.084,    1.889,    0.145,    4.462,    0.276
    0.092,    1.935,    0.153,    4.792,    0.296
    0.098,    1.961,    0.158,    5.015,    0.310
    0.105,    2.006,    0.164,    5.277,    0.326
    0.108,    2.007,    0.166,    5.377,    0.333
    0.108,    2.008,    0.167,    5.416,    0.335
    0.117,    2.064,    0.173,    5.681,    0.352
    0.125,    2.106,    0.180,    5.972,    0.370
    0.126,    2.095,    0.181,    6.018,    0.373
    0.126,    2.098,    0.181,    6.043,    0.374
    0.127,    2.101,    0.182,    6.074,    0.376
    0.125,    2.083,    0.181,    6.003,    0.372
    0.127,    2.101,    0.182,    6.060,    0.375
    0.123,    2.073,    0.179,    5.957,    0.369
    0.122,    2.072,    0.178,    5.912,    0.366
    0.128,    2.097,    0.183,    6.100,    0.378
    0.128,    2.097,    0.183,    6.096,    0.377
    0.130,    2.111,    0.184,    6.168,    0.382
    0.135,    2.141,    0.188,    6.337,    0.392
    0.142,    2.173,    0.193,    6.551,    0.406
    0.144,    2.179,    0.195,    6.641,    0.411
    0.152,    2.220,    0.200,    6.877,    0.426
    0.155,    2.226,    0.202,    6.974,    0.432
    0.154,    2.220,    0.202,    6.962,    0.431
    0.148,    2.189,    0.198,    6.793,    0.421
    0.136,    2.124,    0.190,    6.429,    0.398
    0.129,    2.093,    0.184,    6.178,    0.383
    0.118,    2.031,    0.176,    5.818,    0.360
    0.104,    1.947,    0.165,    5.338,    0.331
    0.097,    1.921,    0.160,    5.084,    0.315
    0.091,    1.880,    0.154,    4.845,    0.300
    0.092,    1.900,    0.154,    4.841,    0.300
    0.090,    1.883,    0.152,    4.778,    0.296
    0.091,    1.901,    0.153,    4.819,    0.298
    0.088,    1.871,    0.151,    4.720,    0.292
    0.080,    1.810,    0.145,    4.456,    0.276
    0.077,    1.795,    0.142,    4.318,    0.267
    0.072,    1.749,    0.137,    4.119,    0.255
    0.067,    1.707,    0.132,    3.911,    0.242
    0.067,    1.726,    0.131,    3.893,    0.241
    0.067,    1.729,    0.131,    3.896,    0.241
    0.064,    1.690,    0.128,    3.769,    0.233
    0.060,    1.657,    0.125,    3.616,    0.224
    0.053,    1.591,    0.118,    3.365,    0.208
    0.048,    1.533,    0.112,    3.110,    0.193
    0.043,    1.485,    0.106,    2.889,    0.179
    0.039,    1.442,    0.101,    2.698,    0.167
    0.036,    1.404,    0.097,    2.536,    0.157
    0.033,    1.369,    0.093,    2.396,    0.148
    0.030,    1.338,    0.090,    2.274,    0.141
    0.028,    1.309,    0.087,    2.166,    0.134
    0.027,    1.284,    0.084,    2.070,    0.128
    0.025,    1.263,    0.082,    1.985,    0.123
    0.024,    1.243,    0.080,    1.909,    0.118
    0.023,    1.225,    0.078,    1.841,    0.114
    0.021,    1.208,    0.076,    1.780,    0.110
    0.021,    1.194,    0.074,    1.726,    0.107
    0.020,    1.181,    0.073,    1.677,    0.104
    0.019,    1.168,    0.071,    1.632,    0.101
    0.018,    1.157,    0.070,    1.592,    0.099
    0.018,    1.146,    0.069,    1.555,    0.096
    0.017,    1.137,    0.068,    1.522,    0.094
    0.017,    1.128,    0.067,    1.492,    0.092
    0.016,    1.121,    0.066,    1.464,    0.091
    0.016,    1.114,    0.065,    1.438,    0.089
    0.016,    1.108,    0.065,    1.415,    0.087
    0.015,    1.102,    0.064,    1.394,    0.086
    0.015,    1.096,    0.063,    1.375,    0.085
    0.015,    1.090,    0.063,    1.357,    0.084
    0.014,    1.084,    0.062,    1.340,    0.083
    0.014,    1.078,    0.062,    1.325,    0.082
    0.014,    1.073,    0.061,    1.311,    0.081
    0.014,    1.069,    0.061,    1.297,    0.080
    0.014,    1.064,    0.060,    1.285,    0.080
    0.013,    1.060,    0.060,    1.274,    0.079
    0.013,    1.057,    0.060,    1.263,    0.078
    0.013,    1.053,    0.059,    1.253,    0.078
    0.013,    1.050,    0.059,    1.244,    0.077
    0.013,    1.047,    0.059,    1.235,    0.077
    0.013,    1.044,    0.059,    1.227,    0.076
    0.013,    1.041,    0.058,    1.220,    0.076
    0.013,    1.038,    0.058,    1.213,    0.075
    0.012,    1.036,    0.058,    1.206,    0.075
    0.012,    1.034,    0.058,    1.200,    0.074
    0.012,    1.032,    0.058,    1.194,    0.074
    0.012,    1.030,    0.057,    1.189,    0.074
    0.012,    1.028,    0.057,    1.184,    0.073
    0.012,    1.026,    0.057,    1.179,    0.073
    0.012,    1.024,    0.057,    1.174,    0.073
    0.012,    1.023,    0.057,    1.170,    0.072
    0.012,    1.021,    0.057,    1.166,    0.072
    0.012,    1.020,    0.056,    1.162,    0.072
    0.012,    1.018,    0.056,    1.158,    0.072
    0.012,    1.017,    0.056,    1.155,    0.071
    0.012,    1.016,    0.056,    1.151,    0.071
    0.012,    1.015,    0.056,    1.148,    0.071
    0.012,    1.014,    0.056,    1.145,    0.071
    0.012,    1.012,    0.056,    1.142,    0.071
    0.011,    1.011,    0.056,    1.139,    0.070
    0.011,    1.011,    0.056,    1.137,    0.070
    0.013,    1.056,    0.057,    1.196,    0.074
    0.013,    1.056,    0.058,    1.219,    0.075
    0.013,    1.046,    0.058,    1.218,    0.075
    0.013,    1.041,    0.058,    1.213,    0.075
    0.013,    1.037,    0.058,    1.207,    0.075
    0.012,    1.035,    0.058,    1.202,    0.074
    0.012,    1.032,    0.058,    1.196,    0.074
    0.012,    1.030,    0.057,    1.190,    0.074
    0.012,    1.028,    0.057,    1.185,    0.073
    0.012,    1.026,    0.057,    1.180,    0.073
    0.012,    1.025,    0.057,    1.176,    0.073
    0.012,    1.023,    0.057,    1.171,    0.072
    0.012,    1.022,    0.057,    1.167,    0.072
    0.012,    1.020,    0.056,    1.163,    0.072
    0.012,    1.019,    0.056,    1.159,    0.072
    0.012,    1.017,    0.056,    1.156,    0.071
    0.012,    1.016,    0.056,    1.152,    0.071
    0.012,    1.015,    0.056,    1.149,    0.071
    0.012,    1.014,    0.056,    1.146,    0.071
    0.012,    1.013,    0.056,    1.143,    0.071
    0.011,    1.012,    0.056,    1.140,    0.070
    0.011,    1.011,    0.056,    1.138,    0.070
    0.011,    1.010,    0.056,    1.135,    0.070
    0.011,    1.009,    0.055,    1.133,    0.070
    0.011,    1.008,    0.055,    1.130,    0.070
    0.011,    1.007,    0.055,    1.128,    0.070
    0.011,    1.007,    0.055,    1.126,    0.070
    0.011,    1.006,    0.055,    1.124,    0.069
    0.011,    1.005,    0.055,    1.122,    0.069
    0.011,    1.004,    0.055,    1.120,    0.069
    0.011,    1.004,    0.055,    1.118,    0.069
    0.011,    1.003,    0.055,    1.117,    0.069
    0.011,    1.002,    0.055,    1.115,    0.069
    0.011,    1.002,    0.055,    1.113,    0.069
    0.011,    1.001,    0.055,    1.112,    0.069
    0.011,    1.001,    0.055,    1.111,    0.069
    0.011,    1.000,    0.055,    1.110,    0.069
    0.011,    0.999,    0.055,    1.109,    0.068
    0.011,    0.998,    0.055,    1.108,    0.068
    0.012,    1.038,    0.056,    1.160,    0.072
    0.012,    1.039,    0.057,    1.182,    0.073
    0.012,    1.031,    0.057,    1.183,    0.073
    0.012,    1.027,    0.057,    1.180,    0.073
    0.012,    1.024,    0.057,    1.176,    0.073
    0.012,    1.022,    0.057,    1.172,    0.073
    0.012,    1.020,    0.057,    1.168,    0.072
    0.012,    1.019,    0.057,    1.164,    0.072
    0.012,    1.017,    0.056,    1.160,    0.072
    0.012,    1.016,    0.056,    1.157,    0.072
    0.012,    1.015,    0.056,    1.154,    0.071
    0.012,    1.014,    0.056,    1.150,    0.071
    0.012,    1.012,    0.056,    1.147,    0.071
    0.012,    1.011,    0.056,    1.144,    0.071
    0.011,    1.010,    0.056,    1.142,    0.071
    0.011,    1.009,    0.056,    1.139,    0.070
    0.011,    1.008,    0.056,    1.136,    0.070
    0.011,    1.007,    0.055,    1.134,    0.070
    0.011,    1.007,    0.055,    1.132,    0.070
    0.011,    1.006,    0.055,    1.130,    0.070
    0.001,    0.231,    0.029,    0.449,    0.027
    0.001,    0.274,    0.024,    0.335,    0.020
    0.001,    0.323,    0.021,    0.272,    0.017
    0.001,    0.368,    0.019,    0.231,    0.014
    0.001,    0.404,    0.017,    0.203,    0.013
    0.001,    0.424,    0.016,    0.186,    0.012
    0.001,    0.438,    0.016,    0.175,    0.011
    0.001,    0.447,    0.015,    0.167,    0.010
    0.001,    0.453,    0.015,    0.161,    0.010
    0.001,    0.457,    0.014,    0.156,    0.010
    0.001,    0.458,    0.014,    0.151,    0.009
    0.001,    0.458,    0.014,    0.147,    0.009
    0.001,    0.457,    0.014,    0.144,    0.009
    0.001,    0.456,    0.013,    0.140,    0.009
    0.001,    0.454,    0.013,    0.137,    0.008
    0.001,    0.452,    0.013,    0.134,    0.008
    0.001,    0.450,    0.013,    0.131,    0.008
    0.001,    0.448,    0.013,    0.128,    0.008
    0.001,    0.446,    0.012,    0.126,    0.008
    0.001,    0.443,    0.012,    0.123,    0.008
    0.001,    0.441,    0.012,    0.121,    0.007
    0.001,    0.439,    0.012,    0.118,    0.007
    0.000,    0.437,    0.012,    0.116,    0.007
    0.000,    0.435,    0.012,    0.114,    0.007
    0.000,    0.433,    0.011,    0.112,    0.007
    0.000,    0.431,    0.011,    0.109,    0.007
    0.000,    0.429,    0.011,    0.108,    0.007
    0.000,    0.427,    0.011,    0.106,    0.006
    0.002,    0.796,    0.020,    0.268,    0.015
    0.008,    1.211,    0.040,    0.740,    0.043
    0.017,    1.364,    0.059,    1.280,    0.077
    0.023,    1.391,    0.073,    1.714,    0.105
    0.031,    1.468,    0.086,    2.154,    0.132
    0.036,    1.492,    0.094,    2.446,    0.151
    0.038,    1.485,    0.098,    2.574,    0.159
    0.041,    1.523,    0.102,    2.723,    0.168
    0.040,    1.494,    0.102,    2.714,    0.168
    0.036,    1.416,    0.097,    2.529,    0.157
    0.038,    1.472,    0.098,    2.591,    0.160
