     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.360,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.360,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.840,     0.000,    0.0000
     0.840,     0.000,    0.0000
     0.360,     0.000,    0.0008
     0.360,     0.000,    0.0010
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0011
     0.360,     0.000,    0.0010
     0.000,     0.000,    0.0013
     0.360,     0.000,    0.0012
     0.840,     0.000,    0.0015
     0.360,     0.000,    0.0022
     0.000,     0.000,    0.0025
     0.000,     0.000,    0.0024
     0.360,     0.000,    0.0022
     0.000,     0.000,    0.0025
     0.000,     0.000,    0.0023
     0.000,     0.000,    0.0022
     0.000,     0.000,    0.0021
     0.000,     0.000,    0.0020
     0.000,     0.000,    0.0019
     0.000,     0.000,    0.0018
     0.360,     0.000,    0.0017
     0.360,     0.000,    0.0020
     0.000,     0.000,    0.0022
     0.000,     0.000,    0.0021
     0.360,     0.000,    0.0020
     0.480,     0.000,    0.0023
     0.000,     0.000,    0.0027
     0.000,     0.000,    0.0025
     0.000,     0.000,    0.0024
     0.000,     0.000,    0.0022
     0.000,     0.000,    0.0021
     0.360,     0.000,    0.0020
     0.360,     0.000,    0.0023
     0.960,     0.000,    0.0025
     0.480,     0.000,    0.0035
     0.360,     0.000,    0.0039
     0.360,     0.000,    0.0041
     0.000,     0.000,    0.0043
     0.360,     0.000,    0.0040
     0.000,     0.000,    0.0042
     0.000,     0.000,    0.0039
     0.000,     0.000,    0.0037
     0.000,     0.000,    0.0034
     0.000,     0.000,    0.0032
     0.000,     0.000,    0.0030
     0.000,     0.000,    0.0028
     0.000,     0.000,    0.0026
     0.360,     0.000,    0.0025
     1.680,     0.000,    0.0027
     0.360,     0.000,    0.0047
     1.200,     0.000,    0.0049
     0.360,     0.000,    0.0064
     0.840,     0.000,    0.0064
     0.720,     0.000,    0.0072
     0.000,     0.000,    0.0078
     0.360,     0.000,    0.0071
     0.000,     0.000,    0.0071
     0.840,     0.000,    0.0065
     0.360,     0.000,    0.0073
     0.000,     0.000,    0.0073
     0.000,     0.000,    0.0067
     0.000,     0.000,    0.0061
     0.000,     0.000,    0.0056
     0.000,     0.000,    0.0052
     0.000,     0.000,    0.0048
     0.000,     0.000,    0.0044
     0.000,     0.000,    0.0041
     0.000,     0.000,    0.0038
     0.000,     0.000,    0.0035
     0.000,     0.000,    0.0033
     0.000,     0.000,    0.0031
     0.000,     0.000,    0.0029
     0.000,     0.000,    0.0027
     0.000,     0.000,    0.0026
     0.000,     0.000,    0.0024
     0.000,     0.000,    0.0023
     0.000,     0.000,    0.0021
     0.000,     0.000,    0.0020
     0.000,     0.000,    0.0019
     0.000,     0.000,    0.0018
     0.000,     0.000,    0.0017
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0016
     0.000,     0.000,    0.0015
     0.000,     0.000,    0.0014
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0013
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0012
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0011
     0.000,     0.000,    0.0010
     0.000,     0.000,    0.0010
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0009
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0008
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0007
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0006
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0005
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
